388,424,694,1063,62
389,1040,528,79,471
390,207,332,540,997
391,365,585,246,130
392,1476,643,1477,699
393,200,1173,1189,1196
394,1035,71,1254,1340
395,242,1465,111,913
396,1104,1243,1465,949
397,183,723,1436,894
398,973,269,351,697
399,404,1110,686,832
400,1440,1384,345,813
401,1141,1171,237,503
402,334,1341,352,553
403,1309,1332,699,1476
404,46,1460,1326,807
405,368,342,382,646
406,1424,90,1149,1192
407,593,1408,933,209
408,327,1021,1134,570
409,699,1476,1150,414
410,746,1059,31,476
411,422,483,1361,465
412,3,1263,495,12
413,234,1302,252,695
414,1006,1150,1140,826
415,816,478,1408,616
416,1199,1120,892,1045
417,651,537,1101,673
418,1154,861,666,511
419,928,729,122,446
420,91,131,128,1005
421,912,311,800,1107
422,543,411,1097,1397
423,784,1409,1274,501
424,1198,388,1063,644
425,315,932,227,701
426,173,143,593,171
427,221,1323,659,684
428,140,1075,1278,1219
429,303,1165,19,745
430,848,959,740,1324
431,985,1122,901,33
432,1029,911,335,1347
433,63,292,1024,1249
434,837,938,790,832
435,662,1299,103,1044
436,903,1229,160,1079
437,497,779,174,830
438,1316,537,971,464
439,260,27,975,950
440,993,465,1025,1279
441,181,279,1130,453
442,343,750,566,196
443,1169,1121,1425,35
444,1215,537,1080,860
445,520,236,1184,796
446,673,1419,1002,884
447,934,290,614,122
448,969,22,1431,1321
449,991,396,865,727
450,1387,468,893,100
451,468,752,1044,104
452,756,681,460,1372
453,645,1198,1415,1051
454,485,629,1409,743
455,198,949,172,6
456,109,190,617,733
457,1224,376,1412,1046
458,915,1133,813,592
459,1199,892,1213,712
460,1196,745,666,1092
461,684,647,221,862
462,178,341,514,884
463,239,537,1344,99
464,493,438,896,1308
465,310,440,752,468
466,340,187,598,1446
467,241,912,873,104
468,451,465,104,450
469,584,816,130,49
470,793,545,655,551
471,140,336,1313,389
472,365,367,588,74
473,870,684,401,1182
474,693,1432,894,1236
475,781,550,850,1324
476,1435,578,477,1148
477,1148,10,578,476
478,1329,102,415,1103
479,805,704,734,1433
480,788,679,115,1075
481,1352,534,1430,90
482,1386,453,1354,441
483,1278,1397,411,642
484,1276,1121,1415,1169
485,1211,939,1148,10
486,333,1403,774,602
487,885,1385,994,173
488,1323,221,659,1436
489,866,1190,1275,763
490,1093,1024,772,1419
491,291,975,805,819
492,1372,32,610,560
493,1111,464,1308,1049
494,717,1185,616,164
495,49,985,412,364
496,435,753,166,1247
497,174,1346,1070,761
498,1134,601,1171,802
499,270,1355,1153,1155
500,944,610,541,870
501,32,1100,1184,888
502,1055,636,330,1403
503,1141,401,1413,820
504,1144,768,773,842
505,140,124,1389,971
506,1000,724,964,301
507,564,985,555,453
508,1240,456,252,706
509,1102,1188,1261,938
510,839,47,915,491
511,1439,233,861,418
512,1230,953,835,294
513,679,47,537,1393
514,267,342,196,4
515,707,273,1313,350
516,1047,1405,603,81
517,72,933,1453,292
518,1364,1263,353,623
519,610,890,674,866
520,652,445,836,274
521,833,1052,318,690
522,385,221,1462,229
523,221,684,1379,427
524,1271,841,855,309
525,66,1301,500,1030
526,958,1038,127,1421
527,1202,788,697,258
528,79,887,389,89
529,1303,499,971,1448
530,1477,1395,1154,221
531,887,364,1225,208
532,1462,1367,762,1205
533,1003,1180,12,610
534,1352,1359,926,123
535,962,840,697,985
536,994,655,1381,1398
537,444,1242,357,1134
538,604,1369,585,760
539,1194,1277,504,1197
540,563,770,404,1180
541,500,674,655,761
542,655,274,258,612
543,422,1097,5,801
544,1397,400,1243,1299
545,104,904,483,217
546,194,1120,1444,1393
547,1103,682,53,696
548,615,1398,160,678
549,556,1,950,1364
550,169,475,823,513
551,1091,1008,227,881
552,347,1041,1198,382
553,1341,352,402,1040
554,749,1122,580,291
555,341,97,40,59
556,1,549,666,1210
557,1075,767,699,766
558,926,928,1344,641
559,897,317,1130,74
560,904,492,110,752
561,562,20,169,951
562,830,247,561,1291
563,1180,1202,540,1121
564,855,897,82,507
565,1435,884,1196,978
566,294,27,1359,953
567,768,1115,1257,1077
568,871,1120,1005,595
569,89,15,325,1136
570,133,785,1387,779
571,239,210,485,214
572,770,25,771,1110
573,32,890,641,110
574,757,308,607,1399
575,167,1361,1395,914
576,64,241,1332,168
577,698,597,1436,732
578,476,1148,477,59
579,6,145,404,1395
580,1148,291,10,1284
581,21,1206,100,1075
582,1300,1338,537,1446
583,1048,1092,173,729
584,694,453,469,183
585,1177,538,1078,737
586,62,406,785,435
587,347,1359,641,681
588,22,1129,1264,448
589,361,1442,732,563
590,1332,28,839,1207
591,1001,198,760,1309
592,860,1016,458,813
593,285,181,407,1232
594,876,1161,537,1316
595,1120,1366,1445,1393
596,953,642,835,795
597,698,1433,378,577
598,803,187,466,767
599,121,932,1338,315
600,176,1221,1355,299
601,244,665,498,724
602,146,118,486,1403
603,798,20,951,1372
604,1467,566,348,760
605,918,881,94,971
606,1266,1018,375,1210
607,1035,1258,1009,1075
608,629,598,1319,242
609,917,658,856,1405
610,1202,697,1180,500
611,857,445,394,1395
612,343,1173,1006,1110
613,729,651,484,491
614,896,89,15,588
615,548,1001,1398,678
616,1327,32,1414,80
617,733,1027,456,1172
618,1139,1204,137,943
619,448,1097,1181,17
620,336,1171,1439,979
621,700,867,753,956
622,754,959,636,834
623,1324,327,77,1085
624,754,792,1211,485
625,1387,345,50,963
626,1165,963,934,625
627,1447,1148,1250,21
628,413,1328,1240,627
629,734,196,1319,4
630,765,1352,67,1051
631,196,317,1196,4
632,1201,663,320,1151
633,917,66,227,206
634,881,918,807,404
635,245,832,975,1160
636,883,228,352,280
637,350,1267,287,336
638,1476,644,745,1306
639,1332,1134,28,692
640,240,1313,1101,342
641,1359,587,32,347
642,1212,596,483,1313
643,392,15,89,251
644,984,684,638,694
645,1313,1310,453,699
646,1135,1319,832,368
647,1269,1228,773,1015
648,1271,524,1019,1433
649,819,851,441,698
650,365,1234,287,82
651,417,613,576,1332
652,520,1374,952,322
653,827,323,5,658
654,710,813,1212,8
655,940,375,994,945
656,970,319,240,192
657,1183,734,1354,1304
658,96,849,1216,1093
659,221,684,1323,261
660,869,1444,1359,1352
661,196,1294,285,1447
662,435,1299,103,1044
663,696,512,143,715
664,1032,915,1400,47
665,951,20,92,603
666,418,948,556,684
667,347,389,587,481
668,92,1187,959,616
669,26,983,1395,167
670,187,294,1445,1271
671,1403,333,486,118
672,93,567,450,521
673,814,446,1020,417
674,1169,684,807,541
675,318,1115,924,93
676,846,1417,1226,1012
677,1243,914,26,935
678,249,1001,1309,1430
679,140,1313,371,513
680,313,136,512,972
681,710,1473,587,878
682,31,839,71,547
683,1264,682,35,222
684,221,674,920,732
685,740,1284,671,928
686,399,1259,404,770
687,953,33,374,337
688,1364,786,986,1448
689,36,1147,1169,923
690,1141,740,658,1276
691,1301,195,864,227
692,639,1332,951,44
693,905,474,781,208
694,388,280,1198,584
695,1302,758,413,201
696,663,1458,999,517
697,1202,610,251,1235
698,597,577,135,839
699,1476,645,409,211
700,578,721,1284,1148
701,759,1397,860,537
702,167,949,1395,669
703,1049,56,3,979
704,1422,479,263,149
705,716,902,1334,359
706,1394,1417,1478,187
707,515,273,810,1278
708,339,777,956,540
709,1104,404,645,963
710,1473,681,654,858
711,207,682,1140,27
712,1199,187,1213,892
713,863,1227,1127,992
714,877,716,967,129
715,953,835,242,111
716,714,705,516,234
717,494,1185,1230,976
718,915,226,126,47
719,39,134,1008,11
720,344,1243,616,296
721,365,291,22,1284
722,1068,815,103,247
723,397,1037,127,1202
724,301,25,506,601
725,762,1030,150,1303
726,811,1018,1030,182
727,973,300,149,1416
728,916,48,170,1287
729,613,419,1461,1059
730,1088,23,765,1120
731,1473,23,289,736
732,1442,684,589,279
733,617,537,1027,70
734,1412,1304,629,657
735,220,463,1128,910
736,739,289,278,169
737,760,610,145,167
738,312,1229,41,153
739,736,278,120,1145
740,1215,685,1110,690
741,792,1110,324,743
742,905,924,663,658
743,941,741,262,770
744,940,512,655,578
745,127,638,460,1272
746,917,1269,842,773
747,117,1081,362,713
748,810,1031,679,1220
749,1148,1314,291,578
750,343,1465,1228,442
751,838,1223,810,917
752,1397,904,1075,160
753,774,190,621,288
754,624,1019,1186,622
755,870,1349,1172,27
756,147,1332,329,563
757,279,971,1030,185
758,695,1302,396,100
759,1148,291,1211,749
760,1319,1451,1196,737
761,1391,32,846,655
762,1367,125,1239,833
763,71,682,639,1337
764,895,808,1194,1076
765,1352,766,970,1359
766,935,1352,1430,107
767,366,598,557,987
768,1269,842,773,647
769,1389,823,1408,115
770,572,540,17,1273
771,828,572,1385,169
772,826,414,1150,1140
773,842,647,768,1269
774,288,486,1256,1255
775,1324,551,1008,1105
776,1016,1226,209,1039
777,339,873,61,708
778,1277,441,595,305
779,1042,23,625,198
780,414,261,575,772
781,475,1285,206,695
782,513,328,1294,598
783,483,88,853,217
784,423,1409,1377,1150
785,570,1077,913,586
786,688,1364,681,370
787,1278,1313,217,1097
788,527,480,115,950
789,1289,67,229,839
790,187,1256,466,1072
791,1430,947,1316,534
792,741,1215,624,907
793,470,545,655,433
794,108,376,230,1308
795,1212,192,85,596
796,1158,156,1184,1442
797,110,587,371,284
798,603,23,32,244
799,1358,141,1038,1067
800,790,1232,516,1016
801,543,48,353,370
802,394,1256,446,498
803,1036,1278,598,1182
804,1456,1412,1011,734
805,855,491,291,448
806,1000,1113,992,722
807,404,674,181,540
808,895,681,764,587
809,279,807,770,1171
810,26,983,748,1024
811,726,750,26,629
812,432,1062,631,1078
813,654,400,458,592
814,673,446,160,417
815,722,189,1459,963
816,415,153,945,722
817,145,563,1422,439
818,1025,1457,809,284
819,1017,649,491,1415
820,1141,503,401,649
821,925,1145,107,56
822,949,310,669,1398
823,769,1389,550,480
824,1178,857,573,611
825,848,945,924,1011
826,1102,414,1140,772
827,578,5,1435,653
828,382,771,1433,827
829,698,135,1294,1418
830,562,1125,352,848
831,928,879,1400,797
832,646,1259,242,635
833,766,652,869,521
834,616,622,1185,591
835,953,596,715,512
836,1328,520,652,1469
837,200,269,444,1319
838,751,11,1318,850
839,510,682,698,1337
840,535,962,1441,1047
841,524,1271,1133,639
842,773,1115,1269,768
843,466,340,1310,24
844,273,789,851,1016
845,195,1034,483,625
846,676,1038,216,761
847,274,1424,594,1200
848,945,1298,825,103
849,96,658,1431,293
850,108,794,838,475
851,1298,649,832,195
852,359,1231,571,1112
853,88,158,162,783
854,1225,931,213,714
855,336,22,1271,524
856,1391,140,641,1131
857,824,1178,611,445
858,1473,929,839,710
859,1437,895,450,1186
860,1270,444,1215,1242
861,418,1154,511,1479
862,647,1269,842,773
863,1227,713,1127,1134
864,691,18,136,770
865,69,794,108,98
866,1269,768,1465,842
867,1033,621,30,1283
868,95,315,932,1397
869,660,833,329,645
870,1172,1365,500,755
871,568,1194,1336,1435
872,333,1403,146,930
873,56,336,777,214
874,413,1252,1285,252
875,1046,178,404,1214
876,594,186,387,82
877,714,129,482,1386
878,681,710,145,85
879,259,1254,831,94
880,998,164,1265,1343
881,918,1473,345,605
882,1077,309,1271,439
883,1026,636,1247,228
884,1393,1366,446,1196
885,1166,487,1198,68
886,1228,1038,891,750
887,528,79,15,89
888,582,911,1473,501
889,148,1140,1201,1150
890,80,32,610,573
891,773,329,1415,842
892,1199,1213,459,712
893,1237,1253,465,353
894,183,397,474,106
895,764,1001,808,859
896,614,89,1045,1075
897,564,559,1200,1203
898,329,1171,196,987
899,45,1460,1019,771
900,346,534,73,281
901,1246,431,938,1027
902,1334,706,1002,1127
903,436,68,1097,12
904,140,752,560,195
905,742,693,83,663
906,389,225,1317,870
907,792,247,1270,1380
908,188,21,42,976
909,340,466,509,916
910,1381,974,1162,1336
911,345,432,1473,881
912,647,1015,421,1269
913,1356,145,1018,1083
914,1243,677,1104,575
915,47,458,718,510
916,728,456,909,463
917,746,1269,633,842
918,881,605,161,634
919,722,1476,1387,1182
920,1170,684,288,125
921,184,1333,401,82
922,14,1430,593,266
923,689,935,573,1385
924,218,1450,825,675
925,321,821,246,1010
926,558,1046,534,259
927,179,697,110,1414
928,831,419,1272,558
929,858,953,1056,1212
930,954,365,1075,146
931,210,854,1345,681
932,315,868,1397,95
933,72,517,1462,292
934,447,108,364,626
935,766,1313,983,1361
936,1153,694,139,2
937,115,951,191,1047
938,1102,1261,509,1140
939,578,485,476,271
940,655,108,744,794
941,743,401,979,620
942,167,767,702,737
943,1020,453,807,203
944,500,57,807,870
945,1243,247,171,1299
946,1263,1036,1099,1295
947,1352,1430,139,1126
948,666,1352,1446,241
949,1243,396,702,26
950,326,439,788,211
951,20,665,603,1047
952,322,377,1151,974
953,715,512,1461,596
954,930,666,246,241
955,1006,1102,1150,826
956,708,991,514,621
957,194,692,639,253
958,1140,1150,414,1006
959,1458,111,622,1069
960,233,1203,532,522
961,1160,511,14,861
962,535,840,1038,665
963,1387,625,815,709
964,1000,1219,1339,506
965,666,850,843,418
966,1364,1425,65,1448
967,1478,446,714,1002
968,1289,67,757,191
969,448,231,524,1139
970,656,319,294,765
971,84,140,438,757
972,189,136,815,381
973,398,727,731,416
974,1151,952,377,322
975,491,260,453,439
976,717,570,908,372
977,1086,658,849,96
978,1148,291,578,379
979,1049,493,930,1316
980,292,146,897,72
981,166,200,876,367
982,1154,655,171,375
983,53,1313,1145,669
984,93,644,1189,1375
985,1229,535,1038,436
986,111,749,1278,933
987,140,699,1313,983
988,118,343,719,303
989,1351,1213,244,282
990,1387,625,963,1185
991,1387,1285,956,744
992,379,290,309,1110
993,1025,440,953,50
994,301,655,1300,536
995,1053,1281,1349,72
996,150,610,1308,697
997,1384,234,971,207
998,880,512,1185,1076
999,696,1105,104,87
1000,506,806,964,283
1001,591,895,678,615
1002,1121,446,1258,459
1003,296,533,1185,1252
1004,1341,1473,1259,24
1005,131,1194,1297,325
1006,414,1150,1102,1140
1007,1367,1124,354,1327
1008,134,551,358,775
1009,246,365,1075,1313
1010,428,1075,127,1219
1011,855,825,804,1271
1012,676,1066,1226,1287
1013,200,625,66,633
1014,1281,1284,1365,870
1015,647,768,842,1222
1016,1293,592,776,64
1017,819,303,491,597
1018,1356,913,242,145
1019,1077,1388,260,754
1020,645,1332,673,699
1021,408,953,835,248
1022,1440,400,1347,1351
1023,1254,557,951,360
1024,211,350,810,1187
1025,324,993,818,546
1026,883,83,1242,111
1027,617,1242,733,551
1028,684,1164,594,770
1029,432,677,944,809
1030,757,1112,1272,644
1031,748,898,144,763
1032,1077,1417,1433,1271
1033,341,682,867,711
1034,131,1149,845,687
1035,394,607,958,1395
1036,803,354,305,1182
1037,1408,1180,723,1010
1038,1265,1229,846,50
1039,154,1378,846,50
1040,389,414,772,222
1041,371,552,563,20
1042,779,23,198,396
1043,466,340,670,1132
1044,662,1357,435,451
1045,116,369,159,255
1046,875,260,1095,760
1047,951,603,20,516
1048,132,583,1395,748
1049,703,979,493,56
1050,605,1232,1251,878
1051,1148,1126,10,453
1052,371,100,1115,93
1053,1392,995,1420,6
1054,1119,1424,345,191
1055,1265,1228,347,216
1056,929,126,1087,858
1057,1450,798,603,1346
1058,1406,293,234,179
1059,1147,410,71,682
1060,1177,428,1075,983
1061,1358,1351,1038,50
1062,1069,1241,1270,926
1063,388,382,424,333
1064,178,400,1449,1121
1065,145,1230,589,590
1066,1226,325,676,1012
1067,347,587,1359,352
1068,722,1185,881,963
1069,1062,348,959,554
1070,497,174,1475,267
1071,1359,28,168,1332
1072,90,100,790,1077
1073,179,234,1214,959
1074,1248,145,328,1120
1075,365,140,1313,428
1076,301,201,766,1275
1077,202,1271,309,1019
1078,1262,1468,585,718
1079,436,1229,160,144
1080,1462,444,1215,1351
1081,747,117,1005,362
1082,145,4,514,267
1083,1353,913,1476,260
1084,1478,563,740,150
1085,136,215,890,1323
1086,977,323,441,1004
1087,80,126,356,137
1088,730,1397,868,95
1089,114,1091,756,736
1090,935,1243,1372,171
1091,85,94,551,1089
1092,1377,1104,1464,204
1093,1145,1131,1313,490
1094,713,803,920,263
1095,1046,259,15,1319
1096,290,1281,994,659
1097,422,543,1163,436
1098,1137,85,1110,1467
1099,1329,1366,1287,1141
1100,284,501,557,928
1101,1313,640,79,528
1102,1261,1188,509,1140
1103,547,483,102,478
1104,396,914,709,1020
1105,1324,1414,775,999
1106,1201,1151,377,952
1107,210,1256,594,194
1108,360,665,1398,951
1109,5,1129,624,95
1110,260,1460,992,399
1111,493,614,1217,17
1112,1385,1030,1460,1308
1113,1306,806,7,657
1114,45,827,588,1272
1115,842,773,119,768
1116,82,119,1148,721
1117,1243,77,23,949
1118,1262,466,712,1213
1119,1054,1387,665,453
1120,1248,194,1393,168
1121,1002,237,1384,161
1122,202,1278,350,1077
1123,651,575,719,67
1124,1007,253,530,642
1125,830,140,722,127
1126,175,1051,1345,10
1127,1227,713,1091,863
1128,1336,309,1162,162
1129,588,5,223,555
1130,645,441,453,359
1131,92,20,1093,603
1132,1195,17,106,1182
1133,157,260,841,1426
1134,28,537,498,639
1135,646,55,368,1033
1136,569,15,89,333
1137,1467,168,1098,37
1138,1451,1461,342,639
1139,203,68,1467,73
1140,1102,414,958,1261
1141,503,820,401,1413
1142,80,1087,4,196
1143,182,241,1063,382
1144,504,1411,842,768
1145,1093,983,1313,1243
1146,676,775,1478,432
1147,243,1308,1059,482
1148,10,477,578,978
1149,299,406,1384,326
1150,414,1006,958,1140
1151,322,952,377,974
1152,203,758,194,210
1153,936,499,39,305
1154,418,861,279,441
1155,499,570,607,919
1156,223,1129,40,1396
1157,1263,1440,949,195
1158,796,1452,456,733
1159,1172,1365,492,940
1160,343,961,635,1093
1161,594,1296,885,906
1162,1336,309,1128,1381
1163,89,274,15,987
1164,1028,1222,594,593
1165,53,626,1285,1278
1166,885,1174,126,1198
1167,155,291,1360,436
1168,359,379,219,175
1169,674,443,689,484
1170,920,389,288,1121
1171,401,898,328,181
1172,1365,870,755,1159
1173,1222,362,612,393
1174,1198,1166,238,33
1175,1131,665,1163,318
1176,1316,1276,537,765
1177,123,1219,1075,772
1178,824,857,573,611
1179,1320,499,1267,376
1180,563,610,1202,157
1181,339,554,821,619
1182,870,803,360,949
1183,1235,251,657,217
1184,150,1308,796,1460
1185,717,494,616,204
1186,754,1200,893,859
1187,1024,1267,287,350
1188,1102,509,1261,414
1189,200,227,393,1215
1190,446,489,545,332
1191,1225,615,1066,1378
1192,406,23,773,1089
1193,373,1429,336,1239
1194,1005,1207,1383,1297
1195,302,1132,17,453
1196,460,760,187,126
1197,231,1284,1420,721
1198,347,453,424,1174
1199,459,892,1213,712
1200,333,1403,671,872
1201,1106,1151,974,377
1202,610,697,527,329
1203,385,321,841,524
1204,1061,1139,1228,618
1205,532,1042,612,1462
1206,1320,343,581,1075
1207,1194,756,1242,1377
1208,963,77,1095,311
1209,1451,389,245,1246
1210,556,606,1266,944
1211,485,759,939,578
1212,795,642,654,371
1213,892,1199,712,459
1214,1260,338,216,232
1215,444,200,860,792
1216,658,1287,1438,231
1217,1378,1317,333,57
1218,879,346,1350,37
1219,1075,1177,428,119
1220,187,756,734,566
1221,176,600,1456,17
1222,1430,1173,1352,647
