188,1319,1079,1190,1476
189,568,555,556,1476
190,367,109,187,139
191,856,1159,1462,107
192,1290,1120,1367,350
193,962,1301,738,500
194,173,153,223,1352
195,186,123,731,815
196,1134,688,1328,1377
197,1254,914,530,697
198,895,1222,1153,436
199,768,1118,1424,930
200,658,348,580,994
201,161,286,172,253
202,424,472,365,285
203,313,1352,1430,22
204,569,175,448,588
205,586,788,1466,991
206,132,1,252,71
207,60,602,493,725
208,1461,512,1011,827
209,49,1352,1430,22
210,1414,872,1047,1036
211,1148,1247,842,871
212,157,257,1422,1430
213,669,526,504,975
214,43,1352,1430,22
215,601,462,378,1241
216,184,5,66,334
217,796,342,1277,1172
218,674,1467,591,1039
219,379,431,590,410
220,1126,1058,1225,1179
221,624,1247,1077,1148
222,72,414,1018,1217
223,277,162,173,194
224,1352,1430,22,447
225,1474,785,900,1168
226,227,519,71,295
227,226,71,252,519
228,45,83,75,12
229,408,855,302,281
230,174,151,16,375
231,939,1152,354,846
232,1453,1329,137,168
233,1448,298,136,1196
234,656,1288,771,326
235,57,90,1352,1430
236,86,70,200,1352
237,758,917,1161,734
238,454,272,246,382
239,915,679,1264,1351
240,667,845,865,164
241,1054,1214,437,538
242,570,1147,997,757
243,743,1358,822,1468
244,94,614,1333,634
245,84,1223,952,1426
246,238,454,272,382
247,463,806,419,1361
248,62,91,341,1443
249,300,364,25,152
250,549,539,800,1413
251,1318,41,1119,20
252,1,71,227,226
253,908,161,201,286
254,447,22,15,953
255,369,116,159,1045
256,407,135,833,462
257,157,212,1422,140
258,1186,1131,1000,443
259,1436,575,956,1248
260,1399,1298,642,1100
261,80,380,142,376
262,73,1342,652,356
263,13,361,1174,1169
264,9,130,134,286
265,1322,1343,518,1098
266,333,381,11,588
267,1372,446,848,726
268,24,128,375,370
269,65,110,1246,1336
270,285,177,428,596
271,1207,893,146,1088
272,382,238,454,281
273,565,1390,802,1446
274,721,1431,152,25
275,1081,747,117,600
276,854,780,346,644
277,162,223,28,173
278,1043,465,961,969
279,1015,52,876,1368
280,1357,486,1220,927
281,302,382,855,272
282,100,36,908,253
283,1385,409,1087,1232
284,1113,1338,1326,937
285,270,177,428,596
286,172,201,161,9
287,810,3,524,483
288,911,495,1166,607
289,1130,1238,672,611
290,314,577,39,139
291,721,274,1431,152
292,694,1106,737,1154
293,1140,1203,1428,859
294,416,988,1224,487
295,431,590,519,229
296,950,125,850,1219
297,349,596,336,428
298,233,1448,136,665
299,312,320,533,749
300,249,364,25,152
301,1175,1199,338,1146
302,281,382,855,408
303,1339,781,1315,805
304,749,134,362,130
305,308,337,410,108
306,632,558,1098,1213
307,675,936,944,660
308,305,337,108,410
309,150,87,154,131
310,553,563,979,1309
311,935,1026,564,787
312,320,299,22,447
313,1352,1430,22,447
314,290,139,577,187
315,1195,1314,715,1263
316,1162,699,351,644
317,14,1325,1217,1018
318,134,130,106,344
319,1183,799,898,455
320,312,483,524,1339
321,368,623,881,537
322,1326,1338,1426,284
323,1208,886,481,1206
324,534,385,1080,1025
325,21,827,585,1011
326,771,656,234,1288
327,1045,372,1264,679
328,391,108,308,305
329,1258,1035,471,516
330,333,11,266,381
331,1440,1194,392,1158
332,573,1360,708,869
333,266,330,11,381
334,66,5,184,325
335,115,1352,1430,22
336,499,297,349,596
337,305,410,308,108
338,1146,301,1175,1199
339,480,1251,1411,455
340,374,376,142,380
341,1443,91,248,62
342,217,1172,796,837
343,870,1435,1215,587
344,134,130,1230,1032
345,33,1321,509,1157
346,644,780,351,854
347,1292,1027,1101,779
348,580,658,994,844
349,297,596,336,428
350,546,1345,821,1367
351,644,346,780,1162
352,76,422,1352,1430
353,259,440,1436,575
354,1152,904,543,939
355,797,1250,706,1471
356,1057,912,1349,652
357,1185,567,1100,642
358,1396,527,1317,1316
359,983,81,959,1277
360,1460,548,665,1294
361,1174,1170,13,263
362,749,862,844,1032
363,427,1419,907,1479
364,300,25,152,249
365,424,202,472,166
366,163,651,482,1021
367,109,187,139,190
368,321,623,881,537
369,116,159,255,1045
370,426,128,171,103
371,64,1359,650,883
372,1045,327,1264,679
373,1193,1429,87,309
374,340,376,142,380
375,24,268,128,16
376,142,380,340,80
377,460,997,242,570
378,1241,215,601,462
379,219,431,590,410
380,142,80,376,340
381,11,588,266,333
382,281,272,302,855
383,75,1273,45,228
384,723,1062,732,144
385,1080,534,890,324
386,1421,1061,53,464
387,119,246,499,454
388,141,754,411,1428
389,1432,1066,975,707
390,640,1213,276,558
391,328,108,308,305
392,1158,1194,1389,1090
393,784,345,33,1321
394,999,625,1179,420
395,453,1039,763,674
396,1246,992,110,65
397,840,1282,487,1224
398,222,72,414,1018
399,1411,1251,480,339
400,792,806,247,882
401,1200,1400,838,1444
402,562,491,1406,535
403,972,1295,207,60
404,1437,894,835,167
405,753,1059,1330,809
406,1445,1368,709,1082
407,256,135,833,843
408,855,302,229,281
409,1232,283,1385,1143
410,337,305,379,219
411,1477,388,141,653
412,1154,1106,928,292
413,1139,1470,752,1457
414,1018,1217,72,222
415,841,1036,696,1047
416,294,988,1406,1224
417,1070,1415,864,1044
418,420,999,1388,394
419,1361,659,463,247
420,418,999,1388,394
421,1353,48,1375,105
422,202,365,472,424
423,46,675,307,936
424,202,365,472,285
425,595,7,1037,976
426,171,370,128,103
427,363,1419,907,1479
428,596,177,349,270
429,762,1405,1265,895
430,478,662,1464,510
431,590,219,379,663
432,511,778,1065,532
433,1305,121,158,50
434,1347,1449,1287,618
435,603,240,667,845
436,1153,1387,1291,1136
437,1214,552,1114,1054
438,1408,1350,1181,514
439,831,1227,594,77
440,353,741,259,1436
441,1262,843,742,1083
442,1407,488,542,459
443,671,258,1186,981
444,1355,1008,993,1160
445,613,466,789,571
446,848,267,1372,726
447,22,15,953,578
448,175,569,204,588
449,1060,1392,561,1369
450,143,1284,1063,1093
451,479,815,731,123
452,1253,502,836,716
453,1039,395,674,218
454,238,272,246,382
455,799,339,480,1251
456,131,62,248,341
457,968,1104,1189,718
458,168,137,1329,1137
459,766,488,1407,442
460,377,997,242,570
461,566,807,704,1331
462,601,215,833,135
463,247,806,419,1361
464,913,1421,386,1061
465,1043,278,961,969
466,494,1085,498,445
467,808,1029,1369,877
468,1288,234,656,59
469,1472,977,474,1056
470,793,111,1354,43
471,516,1035,980,1258
472,202,424,365,285
473,942,1150,55,1286
474,1056,941,182,977
475,340,374,376,142
476,1005,627,1163,27
477,947,89,1397,1007
478,662,430,1464,510
479,451,815,731,123
480,1251,339,1411,455
481,323,1208,886,1135
482,1021,597,767,777
483,524,287,810,3
484,866,635,775,757
485,1427,681,987,700
486,280,1357,1220,1049
487,1224,1282,988,397
488,1407,442,459,766
489,722,657,744,129
490,537,772,1344,958
491,562,402,1406,535
492,1272,610,1455,1309
493,725,955,602,60
494,466,1085,498,503
495,1166,607,911,976
496,102,34,133,165
497,1302,1403,160,185
498,503,1085,1127,494
499,336,119,297,387
500,738,1301,479,962
501,58,1433,1316,1317
502,836,716,452,1253
503,498,1127,1085,494
504,526,1004,1475,1069
505,1417,795,970,717
506,17,696,415,841
507,875,1093,126,1063
508,541,905,545,974
509,1157,1321,33,345
510,591,1467,1464,218
511,432,778,1065,532
512,1011,827,21,208
513,0,776,1182,1129
514,1109,1350,438,1408
515,703,682,873,1211
516,471,980,1245,1035
517,1092,901,918,655
518,265,1322,1343,47
519,1326,322,1338,1426
520,1075,1226,1257,922
521,1137,458,616,168
522,1293,556,555,902
523,1374,903,1304,1299
524,483,287,810,3
525,169,1132,1303,1263
526,504,1004,1475,669
527,358,1396,1317,1316
528,79,97,1404,1013
529,989,1145,878,880
530,1254,1003,914,697
531,1267,641,701,1010
532,1065,149,638,778
533,138,749,362,304
534,324,385,1080,890
535,576,880,1145,529
536,1234,668,769,1117
537,881,490,623,321
538,1138,1306,241,1054
539,549,250,712,800
540,1019,934,1073,1279
541,508,751,905,545
542,736,593,1391,442
543,904,354,626,1152
544,1095,1420,984,1191
545,905,974,547,617
546,350,1345,821,1367
547,617,1103,974,965
548,360,1460,1294,1050
549,250,539,800,1413
550,664,1184,633,1462
551,711,581,907,427
552,1114,437,1214,1054
553,310,979,563,1309
554,167,637,835,1252
555,556,189,568,1293
556,555,189,568,1293
557,1373,649,957,817
558,306,632,1213,1098
559,1249,1105,1466,586
560,1256,748,1030,183
561,1369,1029,808,467
562,491,402,1406,535
563,1309,310,553,1455
564,787,1076,311,935
565,273,1390,802,1446
566,461,807,1331,704
567,1185,1100,357,642
568,189,555,556,1476
569,175,448,204,588
570,242,1147,997,757
571,789,1356,613,445
572,1040,145,1049,210
573,332,869,1028,1360
574,1348,1209,698,1012
575,1436,956,1248,259
576,880,1145,535,529
577,39,290,181,314
578,953,925,15,1271
579,1014,1275,631,26
580,348,994,658,844
581,551,711,1386,1089
582,1076,787,564,1388
583,20,1030,748,1119
584,958,1344,772,1364
585,325,21,827,317
586,1466,1105,788,559
587,1215,1435,1010,701
588,381,266,333,11
589,926,620,847,1151
590,431,1078,825,1020
591,1467,510,218,674
592,906,1071,1439,1371
593,1391,736,639,1233
594,831,439,1227,47
595,7,425,976,607
596,349,428,297,177
597,1021,767,482,777
598,1111,763,1425,395
599,1312,733,156,937
600,1221,275,1081,747
601,462,215,833,378
602,493,725,955,60
603,435,1418,818,1323
604,616,885,521,1137
605,1243,1023,932,774
606,861,1187,113,1125
607,976,1166,495,7
608,1365,1276,1399,750
609,955,725,1210,493
610,492,1272,1455,692
611,74,672,1457,1139
612,27,1163,1005,636
613,789,571,1356,445
614,94,244,1333,634
615,170,1478,923,1376
616,604,521,1137,885
617,547,1103,965,974
618,1287,943,1204,1449
619,759,1072,1381,61
620,847,589,926,1151
621,115,335,496,327
622,852,960,798,147
623,321,881,368,537
624,1077,221,1268,1247
625,1179,1058,220,394
626,543,904,766,354
627,821,476,1345,546
628,1132,525,169,802
629,707,1423,1066,839
630,1055,120,760,832
631,1014,26,1073,1019
632,306,558,1098,1213
633,1462,1184,664,550
634,1333,614,94,244
635,775,727,484,866
636,1285,612,826,27
637,554,1252,740,167
638,149,532,1065,1031
639,1233,1391,593,724
640,390,1213,276,854
641,1267,531,701,1010
642,1298,1100,260,1399
643,1334,1025,1289,324
644,346,351,780,854
645,1202,860,868,702
646,1074,1086,745,727
647,1409,1244,683,714
648,1242,1297,682,703
649,557,651,1373,163
650,1359,883,1107,371
651,163,649,366,557
652,73,262,356,1342
653,1052,687,1477,411
654,751,473,942,1150
655,924,1181,1408,438
656,234,771,1288,326
657,744,1401,489,722
658,348,580,994,844
659,1361,419,463,247
660,954,1370,944,936
661,773,35,846,1324
662,478,430,1464,510
663,1308,112,1231,737
664,1184,550,633,1462
665,298,1460,233,360
666,1236,1095,544,1420
667,240,845,865,164
668,1117,536,1234,899
669,213,526,504,1004
670,1136,59,1291,1387
671,981,443,51,1006
672,611,74,1457,1139
673,1331,148,566,461
674,218,1039,453,1467
675,307,936,423,944
676,1307,1124,1228,398
677,739,902,1451,998
678,790,1383,817,957
679,239,915,1264,676
680,1398,995,18,178
681,1427,687,485,1052
682,703,515,648,1242
683,1409,647,1244,714
684,31,770,852,622
685,1248,956,575,1436
686,1164,1064,929,1465
687,1052,681,653,1427
688,1134,196,244,94
689,819,1384,1413,800
690,828,992,527,396
691,910,1129,1182,1412
692,791,1377,1328,196
693,1311,118,1239,1042
694,292,737,1106,1154
695,879,832,760,120
696,415,841,506,1036
697,1022,914,1254,530
698,574,1012,1348,1209
699,316,1162,1270,351
700,987,1441,1362,485
701,1010,531,1267,587
702,868,860,1198,1335
703,682,515,648,1242
704,807,461,566,1331
705,816,834,946,1156
706,355,797,1250,1379
707,629,1066,1432,1423
708,1360,332,919,573
709,1082,406,1445,1368
710,811,735,77,1227
711,551,581,907,427
712,982,1050,1294,539
713,1034,1094,863,40
714,1067,683,1012,1409
715,315,1195,1314,1255
716,836,502,452,1253
717,795,505,1417,970
718,1189,457,704,968
719,1188,1127,503,1478
720,1229,967,1296,1274
721,274,1431,152,25
722,129,489,160,1403
723,1062,384,732,144
724,990,1233,639,1391
725,955,493,602,60
726,1372,267,446,848
727,775,635,646,484
728,1053,1123,916,1218
729,1171,105,777,767
730,1141,1209,1348,574
731,123,815,451,479
732,144,1062,723,384
733,1312,156,599,937
734,917,758,1453,237
735,811,710,1310,933
736,593,1391,542,639
737,694,292,1106,1154
738,1301,962,193,500
739,677,902,1451,998
740,1252,637,554,167
741,840,440,397,1282
742,1083,978,765,973
743,243,1358,822,1468
744,657,1401,489,722
745,1086,1074,646,829
746,1395,857,859,1203
747,117,1081,275,8
748,1030,583,20,560
749,362,533,1339,303
750,794,608,1365,1276
751,654,541,508,473
752,1470,413,813,1139
753,405,1059,1330,1031
754,141,388,1428,1140
755,1341,1115,1269,42
756,1090,85,1197,1389
757,1147,570,242,866
758,917,734,237,1161
759,619,1072,1381,61
760,832,120,879,630
761,179,1332,1097,867
762,429,1405,1265,1033
763,598,395,1111,453
764,940,1327,814,1313
765,978,973,1376,923
766,459,626,488,1407
767,777,597,1021,482
768,199,1118,1424,930
769,1234,965,1103,617
770,684,31,852,622
771,656,234,326,1288
772,1344,958,490,584
773,661,35,1324,846
774,1023,1243,605,932
775,635,727,484,866
776,0,1182,1129,513
777,767,597,1021,482
778,432,511,1065,532
779,892,998,1451,739
780,346,644,351,854
781,1315,303,805,1339
782,1002,1112,838,1400
783,1006,1281,51,981
784,393,345,33,1321
785,1474,1168,1204,943
786,1363,885,604,616
787,564,1076,582,311
788,991,1447,1456,586
789,571,1356,613,445
790,1383,817,678,957
791,1377,1328,692,196
792,400,882,830,1143
793,470,111,1354,43
794,750,608,931,1365
795,505,1417,717,970
796,217,1277,342,959
797,1250,355,706,1471
798,147,960,622,1038
799,455,319,339,1183
800,1413,689,819,250
801,949,1110,1155,685
802,273,565,1390,1446
803,1362,740,1252,1441
804,1379,1425,1111,706
805,1315,1271,781,925
806,247,463,400,419
807,461,566,704,1331
808,1029,1369,467,561
809,1330,1261,1059,178
810,287,3,524,483
811,735,710,1310,933
812,30,1192,69,68
813,752,1470,413,1139
814,1313,1327,1024,932
815,731,123,451,479
816,834,1156,705,877
817,1383,790,957,678
818,1418,1323,1266,603
819,689,1384,1413,800
820,1402,948,1048,1280
821,1345,546,350,627
822,1468,743,243,180
823,774,1023,1243,605
824,1178,1479,1419,363
825,1078,1020,1366,1236
826,1285,636,368,321
827,1011,21,512,325
828,690,992,527,396
829,745,1086,1074,646
830,1143,882,792,1232
831,439,594,1227,77
832,760,120,879,630
833,462,135,601,215
834,816,1156,705,877
835,167,554,894,637
836,502,716,452,1253
837,1172,893,342,1207
838,1400,401,1200,1444
839,1423,812,629,30
840,397,1282,741,487
841,415,1036,696,1047
842,871,897,211,6
843,1262,441,407,256
844,862,994,1032,580
845,865,667,164,240
846,661,773,231,35
847,620,589,1151,926
848,446,267,1372,726
849,1199,1175,301,1176
850,125,950,1219,966
851,1442,1240,1299,1304
852,622,31,684,960
853,88,496,327,422
854,276,780,346,644
855,302,281,382,408
856,191,1462,633,1184
857,1395,746,859,1203
858,909,1037,425,113
859,746,1203,293,1140
860,1202,868,702,645
861,1125,606,1295,972
862,844,1032,994,1230
863,40,1034,713,1382
864,1415,1044,891,1235
865,164,845,667,240
866,484,635,757,775
867,1097,761,179,1332
868,702,860,1198,1202
869,1028,1108,573,332
870,343,1435,1215,587
871,897,842,6,1009
872,1414,1047,1036,210
873,1211,515,703,682
874,986,921,848,446
875,507,126,1093,1063
876,52,1015,279,1368
877,467,808,1029,1369
878,989,529,888,1145
879,832,760,120,695
880,1145,576,529,989
881,623,321,537,368
882,830,1143,792,400
883,1107,650,1359,371
884,1473,1026,1003,530
885,1363,604,616,786
886,1208,323,1206,481
887,448,175,569,204
888,878,989,529,1249
889,37,1180,951,824
890,98,1080,385,1008
891,1044,864,1415,1235
892,779,998,1451,739
893,1207,837,271,1172
894,404,835,1437,167
895,198,1222,1153,429
896,1165,1144,1454,1231
897,871,6,1009,842
898,164,865,1183,845
899,1394,1117,1104,668
900,225,1474,785,1168
901,918,517,1092,1211
902,677,739,522,1293
903,523,1374,1304,67
904,543,354,1152,626
905,545,974,547,617
906,592,1071,1439,1371
907,427,363,1419,1479
908,253,161,201,286
909,858,113,1187,1037
910,691,1129,1182,776
911,495,288,1166,607
912,1349,1057,356,1296
913,464,1421,386,1061
914,697,1022,1254,530
915,239,679,1264,1438
916,1123,1218,946,1053
917,758,734,237,1453
918,901,517,1092,1211
919,708,1360,1205,332
920,1102,1091,193,962
921,986,874,1017,848
922,1384,1257,819,689
923,1376,973,615,765
924,1181,655,1408,438
925,1271,805,578,1315
926,589,620,847,829
927,1220,1357,280,1046
928,412,964,1154,1106
929,1465,1064,1337,948
930,1424,1245,980,1118
931,1450,1201,1101,794
932,1024,605,1243,1023
933,1169,1310,263,13
934,540,1019,1279,1073
935,311,1026,564,787
936,944,307,660,675
937,1113,284,156,1338
938,1283,1459,1280,1048
939,1152,354,231,904
940,764,1327,1216,814
941,1056,474,182,977
942,473,1150,55,1286
943,1204,618,1168,1287
944,936,660,307,954
945,1160,993,1366,1078
946,1218,916,1123,705
947,89,477,1397,1007
948,1402,1337,820,1465
949,1155,801,1038,1110
950,125,850,296,1219
951,1180,889,37,963
952,1223,1370,954,245
953,15,447,578,22
954,1370,660,952,1223
955,725,493,602,609
956,575,1436,1248,259
957,817,1383,1373,790
958,1344,772,584,490
959,1277,796,217,359
960,798,147,622,1038
961,278,1043,465,1022
962,1301,193,738,500
963,1121,1142,1266,951
964,985,1364,928,584
965,1103,769,617,547
966,1219,32,850,125
967,1229,720,1296,1274
968,457,1104,1189,1394
969,1378,465,1043,278
970,1417,505,795,393
971,1351,1268,1228,1077
972,403,1295,207,1125
973,1376,765,923,978
974,545,905,547,617
975,389,213,1432,669
976,607,1166,495,7
977,1472,474,1056,469
978,765,973,1376,923
979,553,310,659,1361
980,516,1245,471,1035
981,51,1006,671,783
982,1050,712,1294,548
983,359,81,959,1277
984,1191,1420,544,1095
985,1364,964,928,584
986,921,874,1017,848
987,700,1441,485,1362
988,1224,487,1282,294
989,529,878,1145,880
990,724,1233,639,1391
991,1447,1456,788,1087
992,690,828,396,1246
993,1160,945,1366,1355
994,844,580,862,348
995,1398,18,680,178
996,1347,434,1449,1287
997,460,242,377,570
998,1451,892,779,739
999,420,418,394,1388
1000,1131,1186,258,19
1001,95,1072,1279,619
1002,782,1112,1241,838
1003,530,1254,914,697
1004,1475,1069,504,526
1005,1163,27,612,476
1006,51,981,783,671
1007,1461,208,477,947
1008,444,1355,98,890
1009,6,127,897,56
1010,701,531,1267,587
1011,512,827,21,208
1012,1067,698,574,714
1013,1404,528,79,97
1014,631,579,26,1275
1015,52,279,876,1368
1016,1416,1270,1471,699
1017,921,986,874,857
1018,414,1217,72,1325
1019,1073,540,934,26
1020,825,1078,1236,1366
1021,597,482,767,777
1022,697,914,1254,530
1023,1243,605,774,932
1024,932,605,1243,1023
1025,643,1334,1289,324
1026,1473,935,311,884
1027,347,1292,1101,1201
1028,869,1108,573,332
1029,1369,808,561,467
1030,583,20,748,1119
1031,753,405,638,149
1032,862,844,1230,994
1033,1265,58,501,1405
1034,713,863,1094,40
1035,1258,471,516,980
1036,841,415,1047,696
1037,425,858,595,7
1038,1155,147,798,960
1039,453,674,395,218
1040,145,572,1049,210
1041,1135,481,186,195
1042,1239,1311,693,118
1043,278,465,961,969
1044,891,864,1415,1235
1045,372,327,1264,679
1046,4,32,927,1220
1047,1036,841,415,872
1048,1280,1459,820,1283
1049,572,1040,145,486
1050,982,1294,712,548
1051,1096,678,790,1383
1052,653,687,681,1477
1053,1123,916,1218,946
1054,241,1214,437,552
1055,630,120,760,832
1056,474,941,182,977
1057,912,1349,356,652
1058,220,1126,1179,625
1059,1330,405,753,809
1060,449,561,1369,1029
1061,53,1259,386,1421
1062,723,384,732,144
1063,143,1093,450,1284
1064,929,1465,1337,1164
1065,532,149,778,638
1066,707,1432,629,389
1067,1012,714,698,683
1068,1375,1392,1353,421
1069,1475,1004,504,526
1070,417,1415,864,185
1071,906,592,1439,1371
1072,619,759,1381,1001
1073,1019,540,934,26
1074,646,1086,745,727
1075,520,1226,1257,922
1076,582,787,564,1388
1077,1268,624,221,1351
1078,825,1020,1366,945
1079,1319,188,1190,1452
1080,385,890,534,98
1081,275,747,117,600
1082,709,406,1445,1368
1083,742,978,765,973
1084,1286,55,1410,1150
1085,498,494,503,466
1086,745,1074,646,829
1087,1385,1456,1447,283
1088,146,271,1207,893
1089,1393,1386,1434,1212
1090,756,85,1389,1158
1091,1102,920,193,962
1092,517,901,918,655
1093,1063,507,875,143
1094,713,1206,1034,863
1095,544,1420,984,1191
1096,1051,678,790,1383
1097,867,761,179,1332
1098,632,306,558,1343
1099,1149,1306,1138,1210
1100,642,1298,567,1185
1101,1201,1450,931,1027
1102,920,1091,193,962
1103,617,965,547,769
1104,1394,899,968,457
1105,1466,586,559,1249
1106,1154,412,292,694
1107,883,650,1359,371
1108,1028,869,573,1133
1109,514,1350,438,1408
1110,685,1248,956,575
1111,598,763,1425,395
1112,1002,782,1241,378
1113,937,284,1338,1326
1114,552,437,1214,1054
1115,1341,755,42,1122
1116,1173,1238,1130,1161
1117,668,899,1394,536
1118,199,768,1424,930
1119,20,583,1030,748
1120,192,1290,1367,350
1121,963,1142,1266,951
1122,42,1297,1242,648
1123,916,1218,1053,946
1124,1307,1228,676,971
1125,861,1295,972,606
1126,220,1058,1225,1179
1127,503,498,1085,719
1128,1269,1454,1144,1165
1129,910,1182,691,776
1130,1238,1116,1173,289
1131,1000,1186,258,19
1132,525,169,628,1303
1133,1108,1028,869,573
1134,688,196,244,94
1135,1041,481,186,323
1136,670,59,1291,1387
1137,521,458,168,137
1138,1306,538,241,1054
1139,1457,413,1470,752
1140,293,1203,1428,859
1141,730,1209,1348,574
1142,1266,1121,963,1323
1143,830,882,1232,792
1144,1165,1454,896,1128
1145,880,529,576,989
1146,338,301,1175,1199
1147,570,242,997,757
1148,211,1247,842,871
1149,1099,1210,609,1306
1150,942,473,55,1286
1151,847,620,67,589
1152,354,939,904,543
1153,436,1387,1291,1136
1154,1106,412,928,292
1155,949,1038,801,147
1156,834,816,877,705
1157,509,1321,33,345
1158,392,1389,1194,1090
1159,107,1260,191,823
1160,945,993,1366,1078
1161,237,1173,1116,758
1162,316,699,351,644
1163,27,1005,612,476
1164,686,1064,929,1465
1165,1144,1454,896,1128
1166,607,976,495,7
1167,155,205,1352,1430
1168,1204,943,618,785
1169,933,1310,263,13
1170,1174,361,13,263
1171,105,729,777,767
1172,837,342,893,217
1173,1116,1238,1130,1161
1174,361,1170,13,263
1175,1199,301,338,1146
1176,1340,182,941,849
1177,1382,40,863,1034
1178,824,1479,1419,363
1179,625,1058,220,1126
1180,951,889,37,963
1181,924,1408,438,655
1182,1129,776,0,910
1183,319,898,799,455
1184,664,633,550,1462
1185,567,357,1100,642
1186,258,1131,1000,443
1187,113,606,909,861
1188,719,1478,1127,170
1189,718,457,968,704
1190,1452,1079,1319,188
1191,984,1420,544,1095
1192,69,30,68,812
1193,373,1429,87,309
1194,392,1158,1389,331
1195,1314,315,1263,1303
1196,136,1448,233,298
1197,85,756,1090,1300
1198,1335,702,868,550
1199,1175,301,338,1146
1200,401,1400,1444,838
1201,1101,1450,931,1027
1202,645,860,868,702
1203,293,1140,1428,859
1204,943,1168,618,1287
1205,1444,1200,919,401
1206,886,1094,1208,323
1207,271,893,146,1088
1208,323,886,481,1206
1209,1348,574,698,1012
1210,609,955,725,493
1211,873,515,918,901
1212,1434,1393,1089,1386
1213,390,640,558,306
1214,437,1054,552,1114
